Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Singapore,SGP,2000,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1999,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1998,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1997,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1996,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1995,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1994,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1993,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1992,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1991,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1990,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1989,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1988,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1987,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1986,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1985,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1984,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1983,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1982,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1981,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1980,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1979,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1978,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1977,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1976,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1975,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1974,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1973,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1972,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,1971,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Singapore,SGP,2021,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,2020,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,2019,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,2018,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,2017,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,2016,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.0252770514418778
Singapore,SGP,2015,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.029930689557271
Singapore,SGP,2014,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.088918765674542
Singapore,SGP,2013,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.100691890479743
Singapore,SGP,2012,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.125969048192169
Singapore,SGP,2011,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.13451353769397
Singapore,SGP,2010,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.0327298981026075
Singapore,SGP,2009,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.00559649504142019
Singapore,SGP,2008,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.0216605249737929
Singapore,SGP,2007,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.00551258217460116
Singapore,SGP,2006,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.00276390870220762
Singapore,SGP,2005,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.000183902604033306
Singapore,SGP,2004,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,2003,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,2002,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,2001,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,2000,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1999,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1998,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1997,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1996,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1995,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1994,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1993,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1992,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1991,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1990,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1989,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1988,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1987,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1986,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1985,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1984,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1983,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1982,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1981,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1980,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1979,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1978,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1977,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1976,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1975,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1974,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1973,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1972,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,1971,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0
Singapore,SGP,2021,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,273118648.991518
Singapore,SGP,2020,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,258870995.179017
Singapore,SGP,2019,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,264442311.882086
Singapore,SGP,2018,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,256315703.350427
Singapore,SGP,2017,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,227618377.950721
Singapore,SGP,2016,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,219654874.28671
Singapore,SGP,2015,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,214079645.03622
Singapore,SGP,2014,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,215403593.693984
Singapore,SGP,2013,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,205274788.845822
Singapore,SGP,2012,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,188108644.258838
Singapore,SGP,2011,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,168911455.374031
Singapore,SGP,2010,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,141008281.285378
Singapore,SGP,2009,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,131157920.139735
Singapore,SGP,2008,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,126663080.049771
Singapore,SGP,2007,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,114240671.842253
Singapore,SGP,2006,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,95030162.8172445
Singapore,SGP,2005,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,84055866.182021
Singapore,SGP,2004,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,76429315.1674075
Singapore,SGP,2003,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,73296527.5927137
Singapore,SGP,2002,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,76893013.5562403
Singapore,SGP,2001,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,77531631.2910498
Singapore,SGP,2000,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,81875259.9279016
Singapore,SGP,1999,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,80197467.6441841
Singapore,SGP,1998,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,86398308.7106085
Singapore,SGP,1997,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,95022316.2873231
Singapore,SGP,1996,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,95999661.1042927
Singapore,SGP,1995,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,89017650.6769819
Singapore,SGP,1994,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,76146259.5889792
Singapore,SGP,1993,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,67779368.5113016
Singapore,SGP,1992,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,65788363.3056292
Singapore,SGP,1991,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,62132227.1200314
Singapore,SGP,1990,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,54138771.552143
Singapore,SGP,2021,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.078222992327906
Singapore,SGP,2020,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0865598339321042
Singapore,SGP,2019,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0804922732060745
Singapore,SGP,2018,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0773957001200286
Singapore,SGP,2017,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0717460155905921
Singapore,SGP,2016,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0733916902540858
Singapore,SGP,2015,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0745952924235188
Singapore,SGP,2014,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0708800720829062
Singapore,SGP,2013,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0705388205436082
Singapore,SGP,2012,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.066713389831451
Singapore,SGP,2011,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0626172517346162
Singapore,SGP,2010,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0594424040562456
Singapore,SGP,2009,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0712498505465776
Singapore,SGP,2008,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0679195026702782
Singapore,SGP,2007,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0648423445145338
Singapore,SGP,2006,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0657196927406696
Singapore,SGP,2005,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0697117622216844
Singapore,SGP,2004,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0707172894922994
Singapore,SGP,2003,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0771135183929275
Singapore,SGP,2002,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0847808107192911
Singapore,SGP,2001,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0869242210328615
Singapore,SGP,2000,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0857447660432926
Singapore,SGP,1999,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0919042220234537
Singapore,SGP,1998,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0993165178537965
Singapore,SGP,1997,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0930807108347544
Singapore,SGP,1996,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.10041373494794
Singapore,SGP,1995,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.100646295545234
Singapore,SGP,1994,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.103197999758838
Singapore,SGP,1993,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.114253005187554
Singapore,SGP,1992,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.12612464246568
Singapore,SGP,1991,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.138752011600677
